id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1653504013,a34afe50-a86c-3145-8a38-3baf0bbdf71a,2.15528,-55.89916,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504014,1442a560-987b-37f4-b21f-97d12b4f0fc6,2.15174,-55.85444,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504015,36f8da86-8c69-3f41-a458-900ad81aee7a,2.10426,-55.83654,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504016,f36920b7-e23e-3f7b-b1b5-79f73d590e7d,1.89242,-55.74368,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504017,c5fc6060-c90a-3d69-8fdb-2c55397c0dbd,1.86916,-55.6955,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504018,ef22a1d0-5b38-3071-a3b0-b14588dac1d4,1.8676,-55.70648,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504019,960ff102-e196-32d4-b66c-929083032111,1.85929,-55.6941,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504020,cdb6b979-cc39-3174-a9bf-440c00e2abc2,1.82858,-55.68279,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504021,6e0c8656-2d06-3de1-8ec1-6082fdb8e76e,1.82698,-55.69384,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504022,f33645a7-0a79-3868-811d-4682b3434ff6,1.82537,-55.70487,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504023,ba5b6b46-71c0-3f22-b14d-518f987f37f9,1.79423,-55.71161,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504024,3326f587-aef4-36e6-896e-e9dadd32883f,1.78439,-55.71019,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504025,dc5bcbb7-c606-3f6b-95a8-d7a90627f398,1.78283,-55.72108,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504285,537342f2-9631-38c2-a2db-6eb30a333b3b,-1.73319,-55.48731,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504286,a3bef898-8d44-3864-bdbb-8c8f6fe06e88,-1.66611,-55.58624,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504287,40536fc9-3a9a-364c-bd79-149f86ef0f47,-1.66462,-55.5761,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504288,86ccd690-eeae-3e04-b5ba-145a6512ecaf,-1.6566,-55.5876,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504289,bca69efd-80bd-3d1a-be67-b3d9ff073a50,-1.65511,-55.57748,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653504296,349561dd-196f-3cc8-a0b2-9d0640fe2737,-1.35787,-55.44048,2023-09-28 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-28 17:47:00,9,2023
1653750380,d8a76ac9-127b-31f7-9b1a-04d4c246a529,1.89193,-55.69343,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750381,33b1995e-2b15-316a-b231-ad5e433bebe2,1.88428,-55.68311,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750382,edab05d0-bf9e-3b9c-906b-f4c23e13ce64,1.87615,-55.67617,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750383,bab4c5cb-01e7-3f40-a80b-45a9640cff2d,1.84793,-55.68127,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750384,c1b6d5e4-8b15-3e1a-9d27-b13d07f32092,1.81204,-55.67603,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750385,362ba898-0c21-3bd3-bd3d-0167ba5190c4,1.80176,-55.68371,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750386,73c5fc2c-6b5e-336a-a1b5-6490be695081,1.79278,-55.68241,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750387,5be774db-b4b8-3482-a72a-07a1f68a1e4b,1.77341,-55.6823,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750388,68ee7962-7eba-32d2-9d8a-c1903f9a14e6,1.76443,-55.681,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750389,9640141b-1e0d-31a2-b9db-c413e50ec903,1.76313,-55.69001,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750390,69e4e2f7-3dff-3810-ab65-68d2c4a1aba5,1.76183,-55.69903,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750391,1f336f4f-69f1-33f6-96d8-5ae76e27fbd3,1.75285,-55.69773,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750392,0a79901f-1a50-31ba-9adc-51caa1c589c6,1.75154,-55.70675,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750404,bffc3d42-a456-3f93-9058-54f05449ed11,-1.83364,-55.34002,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750405,2be177a3-9093-3026-831c-665ca8cd060c,-1.8259,-55.35062,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750406,9a4d5297-95e3-3a22-ae2c-e660bb0c777b,-1.82456,-55.34136,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750407,ad0e6bb7-8d8a-3acd-8a2b-93dbf1adee52,-1.78329,-55.4421,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750408,68848a70-e394-3aaa-bd2e-dda09f33212d,-1.77417,-55.44339,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750409,4c8f7701-67be-3742-9b58-e37b2a08eae9,-1.75564,-55.31358,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750412,dc2e01c7-5259-363e-b068-30c4c57ec052,-1.68911,-55.42332,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750413,4abe9224-049e-3df1-a3c5-2ea2960e3cae,-1.67323,-55.31236,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750414,fb51cac7-e7c3-3112-949d-81b364631fb3,-1.67191,-55.30315,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750417,72722627-782f-3b3d-a8f0-dda8be242697,-1.42061,-55.48091,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750418,e2bec7d3-d0b8-3a78-8031-7c593eecea2c,-1.4115,-55.48224,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750419,48c03c0d-af0f-35c8-a645-8ceaa3f0fec7,-1.41018,-55.47295,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750427,c921aaad-67b7-370f-8675-9a4e291eef0a,-1.37323,-55.46507,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750428,0057d35b-caca-36d3-a3a9-2c80bea9a261,-1.37055,-55.44658,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750429,275e8b13-621a-33f5-a131-52e88b60c530,-1.35637,-55.47699,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750430,93917f0d-08b9-3523-98d8-6f5f64442203,-1.3497,-55.43068,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750435,9f23e117-2fd9-304a-9dd8-073ddc370492,-1.80874,-55.62021,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750436,1193fc00-bac1-3700-b65d-c4c7d45e02e5,-1.80739,-55.61076,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750437,067c7e6b-69c4-3649-8eff-7bf1e5fcc67a,-1.7474,-55.63451,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750438,0809ba73-5509-3240-940e-2f02f5f60a9d,-1.74604,-55.62507,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750440,6d4459bb-6b6e-3f05-be9e-dd1ed8ed6f28,-1.71987,-55.63855,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750443,4e175f96-f3cc-3d98-ae2c-9a2cd82a702d,-1.66641,-55.58552,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750450,ee1380e7-5009-33e6-a65f-f7ad62b9687c,-1.54981,-55.54118,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750459,2c3b54ce-abfc-3f69-bbda-7e2c8df7d2bb,-1.47623,-55.67336,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750460,5e55dec0-58d9-38a2-b79e-a738b3d927f5,-1.46571,-55.66529,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750461,d4ccfba2-8628-3b9d-b3aa-2e692f7d0778,-1.46435,-55.65586,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750464,65711afb-11a1-3d1a-978c-76ae4b0d17fe,-1.32874,-55.66853,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750465,c0b94dd8-d062-345c-8948-b88d17419d0c,-1.32095,-55.67928,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750466,603a061b-c78b-35e0-b452-f27d1c25f2ca,-1.31958,-55.66986,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750468,0ee844f9-613f-32f6-af2c-6addf9a6904e,-1.30262,-55.68191,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750469,97255e2c-88cf-3538-acf9-771a704a01bd,-1.29107,-55.73169,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750470,d6ee62e8-4672-3696-a8d6-c4643ba32a42,-1.29004,-55.78986,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750471,e4330804-70c9-3c11-a792-f57c6d3044d6,-1.28868,-55.78035,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750472,cd09bc12-052b-3a70-b5d8-938b29322e9c,-1.28189,-55.73299,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750473,364ceb12-0bf9-3d36-958e-c5bfd7575084,-1.26757,-55.76401,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750474,8cc9e3ee-c87c-3eeb-b7a1-48ce7e706478,-1.26144,-55.77054,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750475,085f1820-f73b-3c3d-9ef0-c5d4d06fa4bf,-1.24581,-55.79209,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750476,30acff5b-761b-3fd4-9a07-78db5fa38205,-1.23841,-55.87087,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750477,1470a135-adaa-3d0d-b10a-ed392747ffd5,-1.20596,-55.71107,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750584,492d9278-1af4-32fb-8b41-2482f0380ff3,2.23593,-55.92508,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750586,95eb518a-27f8-332c-9f0a-31a1c004de98,2.18853,-55.81064,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750597,eb1366ad-b0be-3915-91ff-bbadf79e9177,2.0548,-55.84014,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750598,a3ed4388-3e75-317b-9b03-9aa291ba9c79,2.0511,-55.8026,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750599,42336a51-5fe6-3b28-b0cc-02e67c1d4317,2.0458,-55.83883,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750600,f04de2c2-dff2-389d-a76c-14f4f504f47c,2.04447,-55.84789,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750601,435f5935-2ce3-3e8b-86bb-bb7ab98343bc,2.04313,-55.7957,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750602,3afa89dd-ae8c-3cd9-a924-542f243b7c43,2.04183,-55.80475,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750603,b17437b5-a7ca-3a7b-8a5a-25a2bca94ead,1.9123,-55.74244,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750604,b7324a17-c521-392b-a688-7cddabd74f1f,1.91098,-55.75147,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750605,619d2f04-f062-3bfe-9f02-ebe46ab86a8b,1.90463,-55.73211,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750606,f93f2a08-9783-35cf-889d-9deb597346f4,1.89697,-55.72177,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750607,14d74c93-662b-3de8-9c8b-0f574af4e421,1.89062,-55.70245,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1653750608,bf7d9ca2-1fc8-360f-85dc-feeee236ba44,1.8893,-55.71146,2023-09-30 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-09-30 17:32:00,9,2023
1641792114,f31dfbf9-3cce-3851-a1e4-4cfbf391db82,-1.7989,-55.22662,2023-08-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-02 17:20:00,8,2023
1642327374,19663b9d-bb47-3c03-a3e9-6f88a4044b5c,-1.73132,-55.37309,2023-08-05 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-05 17:47:00,8,2023
1642327376,9ae1bb43-92aa-3ff6-9e12-c5ad1cb31190,-1.67989,-55.5034,2023-08-05 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-05 17:47:00,8,2023
1642667475,785c586b-ac06-30fa-ad16-9d6e420910f0,-1.84063,-55.21703,2023-08-07 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-07 17:32:00,8,2023
1642667476,30660523-75f5-3817-bbdc-1506bc8860e2,-1.53698,-55.66717,2023-08-07 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-07 17:32:00,8,2023
1642667477,58234b4f-5a46-3c15-b363-7a7eade1788b,-1.27354,-55.76078,2023-08-07 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-07 17:32:00,8,2023
1643209831,763593a9-d5a8-381e-853c-767eb2a510ab,2.17793,-55.93689,2023-08-09 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-09 17:20:00,8,2023
1643210219,8fd3d31a-674d-3211-9ca3-3ed69663ef12,-1.73573,-55.28939,2023-08-09 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-09 17:20:00,8,2023
1643210222,9eb1dd6c-c794-3a3e-b85b-4541e53528e2,-1.29572,-55.98247,2023-08-09 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-09 17:20:00,8,2023
1643790241,85b628cc-b16f-3896-80e2-21bd3cb0c4b4,2.20777,-55.8321,2023-08-12 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-12 17:47:00,8,2023
1644242276,50653de6-1244-32df-8f01-f9448ed43606,-1.88208,-55.18682,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242277,c6a9e830-8fee-3094-a0c2-4a345653cdec,-1.87008,-55.62079,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242278,7253a004-314c-3b48-8c37-8f54cae24d13,-1.8342,-55.62235,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242279,c5d026bd-c316-3917-b645-86c6d80a7f78,-1.82673,-55.69842,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242282,c24853c1-b62d-39f2-8aa0-1d1b76ba92d6,-1.73428,-55.37667,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242283,9efaac50-458e-378b-8668-ac7bdb2e1cc2,-1.72529,-55.37795,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242284,cc4dc2b3-dcc5-324f-97b4-bb9d5b17cabe,-1.72399,-55.36891,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242285,fe1daa7d-c2c9-3253-b278-b347f2e98432,-1.71242,-55.35219,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242291,7b45ac60-ffe5-3804-a55d-e8d5e7d2a6fb,-1.52859,-55.42512,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242292,481edfb2-3b6d-389e-b521-7a17940ed324,-1.52728,-55.41609,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242296,14bb5e30-4634-3608-a2d5-d17b4512df2a,-1.48743,-55.39425,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242300,32bf6cf8-f720-305f-9d68-5010f25b53f0,-1.32598,-55.6801,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242301,ed6f8bbb-66a5-362d-a240-2bc512d7bef2,-1.32467,-55.67095,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644242302,9707e0e7-2702-3376-a4fe-694c97a46438,-1.22726,-55.95109,2023-08-14 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-14 17:32:00,8,2023
1644628650,500c3ec7-8c44-34f2-82bd-b3da6c47599f,-1.8353,-55.3426,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628651,f941a275-6068-3b6a-a912-0bb963d11052,-1.83332,-55.32844,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628653,c68cd408-db7b-391a-a622-3a5c6b95a021,-1.73803,-55.21972,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628654,c30254c5-290f-340c-8dca-5a70a5105559,-1.73599,-55.22656,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628656,e9cce9dd-5dcc-3f7d-a3b2-5330c6370635,-1.66995,-55.39803,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628659,101a8994-b0e6-3f87-a972-281538618dcb,-1.87457,-55.38045,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628660,a35fb7f3-f886-362b-8369-b7c65aeae583,-1.83304,-55.33384,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628661,fe47b96f-85b8-3aea-b440-33b0db7cad4b,-1.82965,-55.23449,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628662,2ce6486d-858f-32b3-8c94-97d2fcdef39f,-1.78581,-55.39845,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628664,b1abcd10-7098-385b-b3a1-ad744e4e9da2,-1.68152,-55.63196,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628665,ec58f9df-207b-33f6-b21e-2ea5a662a229,-1.67938,-55.61733,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628666,c769e6e6-6b63-3b92-9d4a-2b51cc6b22c4,-1.66998,-55.39256,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1644628667,68f84ebf-f3bb-3927-be05-9956ae948b98,-1.66786,-55.38389,2023-08-16 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-16 17:17:00,8,2023
1645017299,1080d715-1ede-325e-aca8-756731396fcf,-1.81621,-55.70003,2023-08-18 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-18 17:02:00,8,2023
1645017300,ebc7f7ca-af3d-35d1-8165-e51df6233b5c,-1.81336,-55.69324,2023-08-18 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-18 17:02:00,8,2023
1645017302,64b6fcac-8455-3e40-a409-19b97b90efc6,-1.71615,-55.65384,2023-08-18 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-18 17:02:00,8,2023
1645017303,a313e51b-1ad2-3633-842a-36a63b5325e4,-1.70409,-55.66012,2023-08-18 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-18 17:02:00,8,2023
1645206580,ec877b61-a09f-3d1b-ab78-4afc7420ecd5,-1.78969,-55.30701,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206581,d8ff6ddb-ded0-3f19-a450-553dcab64b46,-1.78817,-55.29673,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206582,f0339a9b-cc93-3ac2-aef1-1d45ececc30e,-1.76012,-55.17365,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206585,d97143a9-e810-37f7-929e-6753632777a0,-1.75535,-55.17038,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206586,da3a304d-f0ee-3604-8069-952085fc7cde,-1.70801,-55.47709,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206587,522e9c01-871d-3ebd-b9b1-9926a6159400,-1.6615,-55.55593,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206588,38a90e2b-dc22-322e-86bf-503323085f22,-1.66003,-55.54594,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206589,89704a75-d892-3ed4-b6a1-3b6d206c0209,-1.65354,-55.56741,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206590,997480c7-3b59-3c8f-9ea7-aded1e26b8e7,-1.65207,-55.55735,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206593,f5b348d3-a0fd-3d8e-80ca-9f520c7925cd,-1.79943,-55.61125,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206596,8bf5986a-8a12-3fd0-8bc1-272a0fce854d,-1.64498,-55.63982,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206597,4b3971a3-2f44-3064-a590-428b7c5e062f,-1.63967,-55.64725,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645206598,a0a4d2ca-8393-3839-b46d-1b0a153251ca,-1.63825,-55.63734,2023-08-19 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-19 17:43:00,8,2023
1645623102,e0c126d2-3b32-3d69-b95a-5ac8ef3cb340,-1.78209,-55.3424,2023-08-21 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-21 17:28:00,8,2023
1645623105,8c4d0418-016e-3986-a752-b34812d627ad,-1.76645,-55.55206,2023-08-21 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-21 17:28:00,8,2023
1645623106,0743c09b-0c34-3b96-89ac-9eec7044b1bf,-1.76507,-55.5426,2023-08-21 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-21 17:28:00,8,2023
1645623107,7355037d-d96f-3734-9f6f-d8122336d8f4,-1.74663,-55.22472,2023-08-21 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2023-08-21 17:28:00,8,2023
