id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1606425258,71dd6f23-b9da-3792-85ad-ef5242e2e1e9,-1.66818,-55.24669,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425262,1c2607b3-07d3-3de7-ab0a-23dc75762b50,-1.68544,-55.30178,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425263,2d4d892c-e1b8-3e6a-9ac4-1e469027d3b4,-1.68679,-55.3112,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425264,7e41fa9a-3f5c-3588-8ec6-dca846e1f224,-1.69375,-55.23648,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425267,4f38b360-8a7f-3d5b-829b-113a46b08429,-1.69512,-55.24588,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425269,45186be5-5599-39c7-a2f2-c511e43f7c42,-1.74434,-55.39157,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425361,23dfa545-b42e-3926-9728-b1b0e0ba46f8,-2.04255,-55.6124,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425767,fbbbcc46-bb41-3393-b12c-2be900550587,2.20421,-55.89713,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425846,de53d59e-55f7-32c2-a714-8502ddea233c,-1.25617,-55.70678,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425847,decb4c5b-b45d-3fa1-8ad4-ef4237f2facd,-1.25865,-55.65951,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425848,89dc4186-2d98-368c-a8d9-cd66155f079b,-1.25997,-55.66875,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425849,5fbfbc47-fe2e-32f3-9145-e6c515a33a19,-1.27946,-55.67525,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425850,ba4b1999-0c35-32e1-baaa-77093db63de5,-1.28077,-55.68444,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425851,ed37f124-41f0-361c-ad49-aa2e4d4739ee,-1.29576,-55.73271,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425852,d27b92a7-9075-34e5-93fb-7dcae2287932,-1.29443,-55.72356,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425853,19c578f6-9d88-356e-b80c-2235a7fc34b0,-1.29709,-55.74186,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425854,d1a1931f-8889-3187-b6b4-fdf365554f79,-1.30483,-55.73138,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425855,7795834e-ce33-3ba4-a985-43d3805287bd,-1.35778,-55.64878,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425856,9c3e6b4b-3996-3486-9a55-fd3f853fcc88,-1.3591,-55.65798,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425857,fa4df065-34f9-395b-86fc-dfca3369e167,-1.36624,-55.45211,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425858,cac3ff06-129d-3431-8cf0-d50c769abba0,-1.3676,-55.46143,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425875,413e45fe-debe-3d80-ae4f-781785be052e,-1.45802,-55.63704,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425877,7ebcbbfc-9821-39c4-be18-312e948b9764,-1.4567,-55.62785,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425886,a6364a46-b2dc-38df-bae0-3a20b1b2beb5,-1.53222,-55.51712,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425887,5adca8aa-bdb2-3cac-b1ae-c54ce1b4018e,-1.53355,-55.52637,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606425888,e9877fce-5ce0-3238-9ee6-6f12cafb2d0a,-1.5362,-55.54491,2022-10-09 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-09 17:28:00,10,2022
1606724344,61f7e3d6-79fc-3ff8-9c89-426df4ac6163,1.57474,-55.77586,2022-10-11 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-11 17:17:00,10,2022
1606724347,bd30a55f-8272-3c36-9260-1d5eb707b344,1.5775,-55.75671,2022-10-11 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-11 17:17:00,10,2022
1606724348,686c05ba-3846-3499-b06c-8a69fcaac6cc,1.584,-55.77716,2022-10-11 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-11 17:17:00,10,2022
1606724351,e3c5810e-215b-3ce7-a1ef-302ae5d3f101,1.7149,-55.81816,2022-10-11 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-11 17:17:00,10,2022
1606724355,a456df2c-172a-305d-82e6-dddca9a8abe3,1.7163,-55.80857,2022-10-11 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-11 17:17:00,10,2022
1607048253,bc50ab9b-8f10-3d3b-b5a6-da345aa065c9,1.5923,-55.77462,2022-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-13 17:05:00,10,2022
1607048254,cdae3df1-610c-3be7-89ed-19312b24bb4e,1.59522,-55.76992,2022-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-13 17:05:00,10,2022
1607048257,5b694cc7-7e2f-33ce-9e0b-cddf8432651a,1.60374,-55.77629,2022-10-13 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-13 17:05:00,10,2022
1607348958,820d94ef-cd3b-3efa-aad3-e49c732d3651,-1.44336,-55.46168,2022-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-15 16:50:00,10,2022
1607348964,681c3a22-a4fa-3d3d-912f-ef2f446cdcf8,-1.44707,-55.4655,2022-10-15 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-15 16:50:00,10,2022
1607348995,e8c07059-f1dc-31a2-bf60-7219dd6d1dde,2.26767,-55.85324,2022-10-15 16:52:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-15 16:52:00,10,2022
1607480319,b50a464f-4f62-3924-8052-e07d6992edf8,2.10832,-55.89746,2022-10-16 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-16 17:34:00,10,2022
1607480653,9d6a8805-b941-3e5e-9b8e-8459ed76e5fe,-1.54051,-55.34473,2022-10-16 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-16 17:32:00,10,2022
1607480655,0fb21da3-d541-304f-a1e4-a1c021bb9dbb,-1.54198,-55.35495,2022-10-16 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-16 17:32:00,10,2022
1607480656,1138ba88-dc7a-37a2-a366-7f5ac2657e43,-1.55153,-55.35357,2022-10-16 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-16 17:32:00,10,2022
1608065741,539984ae-651d-37f6-80c7-5f18b3d15cd7,-1.33639,-55.47061,2022-10-22 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-22 16:54:00,10,2022
1608371760,bb283b39-2fde-3546-9f74-6a67cf6a48aa,-1.21365,-55.8644,2022-10-25 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-25 17:24:00,10,2022
1608371762,fcae171c-7fb5-30c7-b759-83f3f7e523b9,-1.2188,-55.90025,2022-10-25 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-25 17:24:00,10,2022
1608587261,572ca667-9609-3fed-be7d-caa328e9eeef,-1.18128,-55.81774,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587262,604511b6-3a24-37ff-95fc-6fb3c83f3d78,-1.18311,-55.83021,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587263,78e77929-3d3c-33a5-8a28-c245dc75757d,-1.18892,-55.82252,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587265,7f479b10-bcac-3a66-8b06-90f5d006473e,-1.19356,-55.82856,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587268,2ee79efe-3348-38ff-9289-cb79b5bbf473,-1.21697,-55.86966,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587273,c636073a-de58-32cf-b1ea-70b7f7a694ed,-1.28119,-55.75356,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587322,12a6c568-2535-3edd-b930-f1dbfd781050,-1.61107,-55.26736,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587344,c631b08d-f022-3e9c-85e1-c9fe1464e8e3,-1.76237,-55.25721,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587357,8aa586ed-514d-31ab-9355-753ebed83a82,-1.87423,-55.17566,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587358,e4b0a9fc-630e-351b-b134-cf1898053fde,-1.87587,-55.18715,2022-10-27 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:09:00,10,2022
1608587708,0fa02ed2-90fb-3ef9-9d38-d7019984232a,2.30858,-55.92705,2022-10-27 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-27 17:11:00,10,2022
1608820301,4a79b55c-9ec0-3df2-b7fb-686efb6fde9a,-1.90272,-55.19392,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820304,2411beea-2929-3ef8-af47-406f7157b9ec,-1.90281,-55.17816,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820171,5efea476-9503-30b6-97d4-e7362155ee07,-1.81948,-55.71439,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820212,d7506ca3-ff33-30c8-9120-7f056b70daf1,-1.85068,-55.35955,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820294,002e7db3-cb20-3d65-8ab9-b8eae7b3c965,-1.4252,-55.7044,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820308,26500a6a-2cef-39eb-b856-47060da4ee6a,-1.90319,-55.36641,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820370,ebee1208-e4a4-3bd8-9025-7c479c49ad5e,-1.43137,-55.70838,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820498,52147958-afc3-3766-b342-9af494673893,-1.47816,-55.4998,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820502,9ec07501-17ec-3f8d-878d-b812ca94314c,-1.48763,-55.49166,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820515,a0805f0e-1563-32cc-ac6c-b8d91e431fa9,-1.49053,-55.51264,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608820533,131c3bb5-40a8-33e4-a2e3-48223db94da0,-1.52296,-55.3595,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608821260,676388d0-0f8d-3fb5-904c-d6cdcba6c2ef,-1.20081,-55.66401,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608821293,1e0b7b07-c361-3d00-8443-4172e0292e6f,-1.2039,-55.68555,2022-10-29 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-29 16:56:00,10,2022
1608913147,bda5716f-b50f-3466-840d-7b9e54a25a91,1.94627,-55.67508,2022-10-30 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-30 17:41:00,10,2022
1609129410,d9104f95-713f-3cd8-a768-fe07076667a0,2.2277,-55.87815,2022-11-01 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-01 17:28:00,11,2022
1609129411,cb11ea2e-f29f-364e-8318-06e92c350c66,2.23678,-55.87946,2022-11-01 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-01 17:28:00,11,2022
1609129413,48ecf6ac-6789-3d3e-b469-0fe46c8f04d0,2.23811,-55.87028,2022-11-01 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-01 17:28:00,11,2022
1609512947,e0539a94-c9af-3a3a-adbf-697e66c1c2db,-1.69816,-55.61396,2022-11-05 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-05 17:02:00,11,2022
1609512954,dd974597-c020-3a92-a009-feb5754a7650,-1.69883,-55.6088,2022-11-05 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-05 17:02:00,11,2022
1609512961,be95e813-ea18-3a1b-ae61-ee0d5ea2d029,-1.94003,-55.30506,2022-11-05 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-05 17:02:00,11,2022
1609512969,487a81bd-6b3c-354f-b3a1-1921cc4d9b11,-1.94339,-55.2976,2022-11-05 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-05 17:02:00,11,2022
1610193027,adeef7ae-cea3-3749-a5a1-9bc2df6de938,-1.87248,-55.39302,2022-11-10 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-10 17:17:00,11,2022
1610193155,4b18821c-8a1e-3609-9124-9a8dd68aa958,-1.81913,-55.2703,2022-11-10 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-10 17:17:00,11,2022
1610193163,79edf607-83de-3f5b-87dd-71b0ec971a6e,-1.87111,-55.38338,2022-11-10 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-10 17:17:00,11,2022
1610193230,35f77375-dd1f-3c2e-828b-65635629b93b,-1.83446,-55.18106,2022-11-10 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-10 17:17:00,11,2022
1610374219,8662d110-a683-3117-9a66-08f702f4f798,-1.51198,-55.61623,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374225,dbd34044-3e65-3951-a06b-3387acce972c,-1.54558,-55.36032,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374226,7aef4b9c-5aec-30c4-96fa-d2604c99e5fc,-1.54572,-55.36901,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374237,a763bf84-cf83-3ea9-87b0-488e2fb0c745,-1.64598,-55.49477,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374238,41cf6af7-32db-3873-884b-c973af56f005,-1.64414,-55.50552,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374243,70b10bc8-9ee1-3501-82d1-da72d0654efc,-1.69985,-55.24341,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374244,d5390ac4-1e71-3968-a9b7-8a0b185d25dd,-1.70129,-55.24987,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374257,76a0bf4c-f345-393d-b813-0b726d4239db,-1.79505,-55.25979,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374259,b52f1340-6cfa-3766-a2b6-2996bee22a3a,-1.79884,-55.29998,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374264,8623dc26-6859-3cc4-a13b-39f74c563868,-1.82675,-55.25006,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374270,87017e10-9b35-33bf-8f16-d9b8ff8d5d10,-1.8631,-55.26024,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374271,3c09f327-63c2-38ea-b6ff-0f5692baa742,-1.86524,-55.27507,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374273,6e98a748-7ed5-3e71-b5bc-1ac75e4122d7,-1.88285,-55.39685,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374276,97d16478-de0e-39be-a25e-0fe2ab342340,-1.8873,-55.18966,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374277,1eb0b7fd-26ba-35dc-8ee1-b7974f36cd44,-1.88859,-55.19617,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374278,8234b7a6-665d-37a3-8cea-a05a1e6c2269,-1.89698,-55.33258,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610374279,94803884-4ec1-3052-9baf-2ff674d2146f,-1.88937,-55.20444,2022-11-12 17:04:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-12 17:04:00,11,2022
1610524733,a9383677-5b95-3d65-b36a-2959e6d4bb74,-1.36445,-55.45302,2022-11-14 16:52:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-14 16:52:00,11,2022
1610636689,67516886-0d55-30f2-b176-32d7b9bceec2,-1.39141,-55.47515,2022-11-15 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-15 17:34:00,11,2022
1610636690,2089df2b-4e8a-3c5b-9986-871badac687b,-1.39501,-55.43189,2022-11-15 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-15 17:34:00,11,2022
1610636693,91f047bc-f72e-3851-a80d-d021287fefd1,-1.74417,-55.50487,2022-11-15 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-15 17:34:00,11,2022
1610636797,f769234b-305f-3cae-81dc-99fb090478cf,1.55189,-55.68513,2022-11-15 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-15 17:34:00,11,2022
1610814675,fe849788-2e7c-33ae-9354-27beb02a99f5,-1.21124,-55.64653,2022-11-17 17:21:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-17 17:21:00,11,2022
1610814762,1d0bd2c1-8a80-39e6-b58e-475236853474,-1.22835,-55.83117,2022-11-17 17:21:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-17 17:21:00,11,2022
1610814983,cd4c5d05-1fc7-3b83-b4d4-8f6dd073b12d,-1.29046,-55.74722,2022-11-17 17:21:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-17 17:21:00,11,2022
1611021422,2bb5885d-4dfe-3ba8-bf26-d33c10ccdb47,-1.20526,-55.92626,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021424,6c031403-4cd2-33e8-a3c0-c8fe6a87f9dc,-1.22992,-55.69011,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021426,dec7569b-a470-3118-877a-62fa5c1fca62,-1.3291,-55.439,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021427,292e645b-bad9-3713-979f-98738e38e2e0,-1.22797,-55.67648,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021459,42931fcd-cb90-3517-b6a1-6d544989605a,-1.93913,-55.28286,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021460,d244c7bf-71b4-31d3-b817-ad1842f4c394,-1.96554,-55.28712,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021461,9a1be4ab-b5fa-37bf-a43a-ea7e8879f0a7,-1.97315,-55.29152,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021539,b4c32ab2-86d7-39a2-afd9-353bfdd5feff,1.57798,-55.67847,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021544,e1be0ba4-8bae-37c9-8337-131e593d6362,2.19233,-55.87373,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611021609,8d45601f-7ff5-3ca0-917d-16860c83cf45,2.19419,-55.86132,2022-11-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-19 17:09:00,11,2022
1611127306,e784afd5-01e6-3c5a-9f6e-4a78390ee18e,1.93515,-55.6173,2022-11-20 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-20 17:51:00,11,2022
1611211921,7c9d38b1-9775-3200-a7e1-0bfc4625f7c8,-1.93912,-55.28323,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212024,329efcc3-17ec-39d4-b2f0-b5ef2727a7f3,-1.40819,-55.44925,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212039,47ae4996-0903-349f-8d14-7a2dd193d834,-1.41165,-55.47279,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212111,b32ce612-e2f6-3883-85de-e84d68ed2205,-1.41523,-55.40057,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212121,46614087-3204-3773-bc1d-537562b4c46c,-1.41682,-55.46505,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212205,1c249ede-d905-3089-8995-512401aa64b3,-1.7734,-55.34935,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212248,a051f791-9f57-399a-a49f-d813260d0af0,-1.77888,-55.34145,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212314,072695e2-e0f6-348e-916b-9a4e47ed0da0,-1.84548,-55.21407,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212331,02236ff3-758e-3327-9897-8375cb122fff,-1.851,-55.20841,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611212347,803304d7-cee8-342c-b5f6-d39d2ad29ef4,-1.8542,-55.23126,2022-11-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-21 16:54:00,11,2022
1611299831,11f0d04b-5c32-3ee7-8f9c-8b82f9b280e0,1.59124,-55.6426,2022-11-22 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-22 17:38:00,11,2022
1611299833,1de788b0-05cc-331c-86eb-199f1b4b6651,1.59992,-55.65664,2022-11-22 17:38:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-22 17:38:00,11,2022
1611774592,570fcb82-84ad-374f-8c51-8afc0d035a2d,1.88411,-55.59224,2022-11-28 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-28 17:00:00,11,2022
1611774593,a45139d0-83dd-3357-85f0-d57f6cb77772,1.8867,-55.5745,2022-11-28 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-28 17:00:00,11,2022
1611774594,c5ced682-0c8c-3251-bf65-c8d344dc2844,1.88826,-55.57983,2022-11-28 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-28 17:00:00,11,2022
1611774596,f14bbe1b-1c7e-36d0-863c-ded8be75cfb4,1.89649,-55.59442,2022-11-28 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-28 17:00:00,11,2022
1611918746,f1053b85-b6f2-3cc3-af92-2a1e1bef2c02,1.8747,-55.56418,2022-11-30 16:47:00,Brasil,PARA,OBIDOS,Amazônia,2022-11-30 16:47:00,11,2022
1612137726,c5f15f24-3eb2-3da2-8537-7b105fadce8f,-1.82826,-55.34481,2022-12-03 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-03 17:15:00,12,2022
1612137727,3a5ccca4-dbed-3e6e-a1c8-ea97a74e7f98,-1.83136,-55.2295,2022-12-03 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-03 17:15:00,12,2022
1612137728,3dfccdbc-9136-31dd-8feb-1acd8bd57c32,-1.90117,-55.27521,2022-12-03 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-03 17:15:00,12,2022
1612137729,e2ad229b-c680-328b-8cd2-32c499a9e105,-1.96361,-55.23517,2022-12-03 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-03 17:15:00,12,2022
1612137746,fd173a30-578a-35a8-ad8c-7b81c2b80529,1.95627,-55.7676,2022-12-03 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-03 17:17:00,12,2022
1612137748,9568d385-675d-3c5b-97a9-f0f50ef9973e,1.95484,-55.77746,2022-12-03 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-03 17:17:00,12,2022
1612425379,8427d3cd-7672-3904-b6bf-2cc5762370f8,-1.68437,-55.56736,2022-12-07 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-07 16:49:00,12,2022
1612425380,5d87df23-d31b-3ab9-ab66-605fddefbd98,-1.68917,-55.60041,2022-12-07 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-07 16:49:00,12,2022
1612425381,14f43aa8-aa27-3106-b944-a3a679807cc8,-1.69666,-55.5947,2022-12-07 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-07 16:49:00,12,2022
1612529056,a71eb6a4-db94-3e0e-be6d-02cf9cc9cce7,-1.45791,-55.62558,2022-12-08 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2022-12-08 17:32:00,12,2022
