id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1559405401,079e6b08-6677-35ea-8f40-3fb213f4b644,-1.28808,-55.75459,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405402,8c43fb17-4a63-36dd-bb54-35f2d8a9cd10,-1.34374,-55.44098,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405403,f5aa8fd0-f975-35b1-bd87-efd429438320,-1.34502,-55.44991,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405407,c9cffb24-01fa-3104-a701-8019e3c1f637,-1.56843,-55.53283,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405408,d83aa96a-8a0e-39f8-bc49-a5c297467af5,-1.58129,-55.36719,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405409,179928f0-9d30-36e0-895e-076156d22c34,-1.59786,-55.48313,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405603,4fac8c8d-63a6-37f4-8ac3-f7127f74b0e3,2.13609,-55.88803,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405604,69c62c45-1e0b-3d90-a8f7-f8c597842c38,2.14636,-55.88034,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1549562157,516563c1-fe31-30e1-a67a-f7aecff48a6c,-1.85668,-55.1875,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562153,72e6ae97-5839-313a-956d-9b2ba206ba12,-1.8346,-55.22819,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562146,0b6bd472-834b-3577-969e-142fc8dc8cee,-1.80642,-55.60913,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562142,33831a82-d146-340d-8bd0-627d790e58bc,-1.77601,-55.64874,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562140,2ef798a7-74ca-3b85-b910-b7461afa47f5,-1.72656,-55.36908,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562134,5a616a59-1a65-3e8e-ad78-6d21830611ec,-1.72523,-55.35981,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562132,d17bffc1-ab02-36f9-bb31-8b1ef9bbfbd5,-1.69672,-55.48739,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1546995132,f7f2e4b7-ac77-387f-8575-9dfc2260c8f8,-1.82653,-55.33829,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995131,486f2aff-3542-3619-8507-d0626b4fe9ad,-1.81707,-55.65495,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995125,d5e77784-b31a-3aee-be0a-046bced9b366,-1.77236,-55.34258,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995124,82aa1fc9-da0c-3b9b-84ea-9a4dad5ceb7a,-1.73373,-55.52798,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995123,92c8a53a-0045-351c-8d5f-83ae4ebb7a10,-1.73245,-55.51906,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995122,dcc52c72-4c3f-342b-a5f3-ebed88530d1f,-1.73129,-55.24797,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995119,8284ccba-9df2-3a7f-9568-3091b46c7ad5,-1.662,-55.47456,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995118,a7d2d027-de6a-30c0-a572-23742e93c011,-1.68889,-55.53445,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995117,31397c5d-c8d8-3e3b-aa09-757b670d430f,-1.55768,-55.64747,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995115,370c3158-a70c-374e-bf40-90d9b08f1b45,-1.55641,-55.63855,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546743427,c3252060-f322-3f99-912c-a26f52f6f4c7,-1.41191,-55.50021,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546743272,2504e701-6003-3994-8d79-bf5189a0c375,-1.41053,-55.49641,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546743140,a9f41b01-b9dd-3770-a9ec-160ca49e3cae,-1.40567,-55.4585,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546742974,6302c9ea-9708-3e7a-aae7-749a800a6410,-1.40458,-55.45463,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546543438,f5a17ae1-0f32-3128-b5d5-89151a969d79,-1.84163,-55.20705,2021-07-24 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-24 17:32:00,7,2021
1547492330,0da836ea-fbaa-3c09-b632-9f83c61c7434,-1.81559,-55.3338,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492328,0adf92d3-7bd6-3f97-a645-58e5de38bef8,-1.81407,-55.32296,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492324,07f2223b-a686-39b8-bfe0-1cc943dfaf81,-1.75628,-55.34779,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492322,b6b5aa5a-0cf5-31ec-a6f8-a834530eaed0,-1.75474,-55.33697,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492316,cd43fd8d-83d3-3442-907a-eb364eb3202b,-1.74647,-55.34922,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492314,59fd266d-fa17-3e7c-9c97-aed0c2dbe40b,-1.69456,-55.56392,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492310,d782c92e-6259-3987-95de-3a9b12bcfa17,-1.69299,-55.55284,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1546320727,79358c3c-efd2-3e8d-a5a3-dc579be02e83,-1.708,-55.354,2021-07-23 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-23 16:45:00,7,2021
1546320726,563f4d5d-7c7c-35d9-9cc0-579ab6bfd4b5,-1.703,-55.359,2021-07-23 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-23 16:45:00,7,2021
1546320725,1d4913f7-0718-3fc6-a2dd-7d9ee8ad9848,-1.707,-55.383,2021-07-23 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-23 16:45:00,7,2021
1547492588,f08bc57b-d2f4-38c3-b7e3-49e72bc6cba5,-1.60783,-55.52544,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492584,0a8ae3ca-7944-3113-b007-0edd5621f1bc,-1.59792,-55.52681,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492581,217c3881-de6c-3eff-befe-01a3ea8a78b8,-1.59637,-55.5159,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1539323359,bc1b154d-e05d-3436-89e8-193011041cd1,-1.738,-55.32,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323361,ee57b934-a63d-37be-b541-06b6eda35236,-1.806,-55.285,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323362,41efc78c-74ad-3f39-a1a1-16c8ffb27be6,-1.808,-55.294,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323366,7eb62dfc-fd4c-3269-8181-077f538dabba,-1.813,-55.332,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323376,ae5fb274-cf5a-324e-ad40-dd1f4ea5c719,-1.851,-55.204,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323378,7604f268-2697-3dfa-82b3-3a57bed9ebd6,-1.899,-55.348,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323379,1508d24a-87f8-3d99-b640-a56f24a930c9,-1.9,-55.357,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323382,4b19a168-2a6f-3218-8727-7b8970846e22,-1.908,-55.349,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323384,daf4d16a-ee70-3ebe-8ce7-3980441f1672,-1.909,-55.359,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539536994,d959e628-0c89-3e4d-86c5-861a02a128ce,-1.783,-55.341,2021-06-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-06 17:30:00,6,2021
1536989575,8511bdfb-5dd0-3e83-9e33-22c584264cca,-1.887,-55.273,2021-05-02 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-02 17:00:00,5,2021
1538533770,078df351-1c02-302a-8b28-de50674bd44e,-1.594,-55.267,2021-05-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-23 17:15:00,5,2021
1538533903,c28b585c-b86b-34ec-a3b3-67e061e2fc06,-1.824,-55.335,2021-05-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-23 17:15:00,5,2021
1538690648,a7a0bc0c-409a-348e-9a8f-ecec6090c61b,-1.919,-55.351,2021-05-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-25 17:05:00,5,2021
1533402923,5a4ba6fa-9b80-39aa-8efd-8b66a618b774,2.214,-55.816,2021-03-27 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2021-03-27 17:25:00,3,2021
1533622922,ae5ea3d0-a934-3a59-a872-a3317863821e,-1.854,-55.297,2021-03-29 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-03-29 17:10:00,3,2021
1528955277,9fb9cda3-6a6c-39b4-ad14-c0826a6923d3,1.491,-55.687,2021-02-16 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-02-16 17:20:00,2,2021
1524283644,b50b82cc-d0bc-31e2-901f-f81c10889efd,-1.831,-55.287,2021-01-06 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-06 17:25:00,1,2021
1525062064,a0761375-fdba-361e-9075-4a1a8837cbaa,1.502,-55.718,2021-01-13 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-13 17:30:00,1,2021
1525321709,2e9886a6-037e-3769-a29c-9c16e3fd211c,-1.416,-55.415,2021-01-15 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-15 17:15:00,1,2021
1525537900,35565eb1-7622-38ea-9e3b-2ab6bf5e4d18,-1.602,-55.529,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537872,c1df527f-a5e0-3e15-8bc3-3c11bab6a5b6,-1.581,-55.589,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537871,d50b967c-d423-3da3-8d32-4c105907e76d,-1.589,-55.299,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537867,a09336ad-379e-3af1-a03d-40b5f54aa928,-1.401,-55.616,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537849,9535770f-1d6f-3ba5-8795-860aba4787d1,-1.485,-55.418,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537924,adb81b58-f897-3825-9c8b-c3c372a20dd7,-1.483,-55.407,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537913,592d26e4-1da7-3047-a5a9-883434a3ab11,-1.649,-55.561,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525983571,7a1db7f9-e008-3db5-bf5e-f5f3dcf64a44,1.918,-55.728,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1525983570,2f2c0942-9e39-3fe6-83ee-50a096f7a231,1.93,-55.73,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1525983567,91b94021-f903-3a80-868e-158989a26eb4,1.923,-55.734,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1525983702,a8484612-9f38-341b-a515-53cb78d5a63d,1.935,-55.736,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1525983667,84fe547d-718d-35de-a681-55cb44f3e935,1.932,-55.752,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1525983644,2188158b-b287-3a81-b27b-4a5beccb57cd,1.941,-55.731,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1525983469,c5e5bb9a-6953-3ba3-831b-9927f4a3d512,1.927,-55.746,2021-01-20 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-20 17:35:00,1,2021
1536733419,e336f5fd-96d4-3a08-bb26-e8b5e5ad0621,2.315,-55.919,2021-04-28 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2021-04-28 17:25:00,4,2021
1537315813,65a165b0-99c1-3507-96d9-cdaa2ba3cb8d,2.226,-55.866,2021-05-07 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-07 17:20:00,5,2021
1537315811,7cf6d3fc-848c-3e41-b6b3-2f9d133ed7c1,2.224,-55.875,2021-05-07 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-07 17:20:00,5,2021
1537456159,097644c9-e994-3fac-a9a2-9a282604f366,-1.784,-55.347,2021-05-09 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-09 17:05:00,5,2021
1537456297,1689d7a8-8712-38ed-aaba-43c25f71358c,-1.782,-55.336,2021-05-09 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-09 17:05:00,5,2021
1539323369,ae2ac8d0-5092-3dc9-bf86-1e735340a98d,-1.814,-55.341,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323371,281b1763-4f9a-3fde-ae01-601b41447790,-1.822,-55.33,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323372,0c263d9b-6d6a-35c5-a0d6-a28a23e2ba1e,-1.823,-55.34,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1540965861,7dfd3293-c92f-3ebc-bd96-e2ffcc053375,-1.808,-55.69,2021-06-22 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-22 17:30:00,6,2021
1541370851,e56a6e6c-e338-3f96-af61-eb93caa721b4,-1.876,-55.191,2021-06-26 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-26 17:05:00,6,2021
1541547982,e95fb42a-86a4-33b4-8233-f2aff0960ebb,-1.67,-55.562,2021-06-28 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-28 16:50:00,6,2021
1541754841,5832edef-ccfe-3bf9-8192-bb3344953b82,-1.828,-55.648,2021-06-29 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-29 17:35:00,6,2021
1541897014,ba5caa1f-e5b6-369e-8aa0-5458855c6f93,-1.815,-55.319,2021-06-30 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-30 16:40:00,6,2021
1543702173,9e11b635-9736-37fe-a22c-d5f239d4aa33,-1.756,-55.375,2021-07-10 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-10 17:15:00,7,2021
1543701766,26aec9d6-4041-3a7c-bb37-81a6c0361d71,1.934,-55.753,2021-07-10 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-10 17:20:00,7,2021
1543702185,b301cac3-fd04-3751-a377-da91a9960ea4,-1.882,-55.225,2021-07-10 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-10 17:15:00,7,2021
1543702175,abf96904-d3a1-3609-bc93-f2e8b9ab5249,-1.8,-55.353,2021-07-10 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-10 17:15:00,7,2021
1543701124,bcb65f84-abc1-33e9-bc09-deff5df1cce2,1.957,-55.784,2021-07-10 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-10 17:20:00,7,2021
1544466235,20e0c1b1-7b68-3389-8c27-383dbe7b0ad5,-1.869,-55.55,2021-07-14 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-14 16:50:00,7,2021
1544466231,fe21ded8-ac90-3689-bac7-39e4c769078e,-1.834,-55.288,2021-07-14 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-14 16:50:00,7,2021
1544466227,8d6317d1-0ad9-33c4-bb39-7eea73dafa7b,-1.832,-55.27,2021-07-14 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-14 16:50:00,7,2021
1544466223,fe259c37-7780-3a8c-8850-840f555ee53b,-1.831,-55.295,2021-07-14 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-14 16:50:00,7,2021
1544466220,b99cb53c-5710-37e8-a4b2-f539f27fb62b,-1.829,-55.278,2021-07-14 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-14 16:50:00,7,2021
1545542520,c6be9f41-91f5-331e-b564-51ad2671d3fc,-1.251,-55.741,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542544,31646068-9c14-3011-a848-b5eed4c107c4,-1.804,-55.295,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542542,36930e65-7993-36d6-bc14-28cd569b9bcd,-1.679,-55.515,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542541,ce09bbdf-8b2f-35c0-839e-5da275047203,-1.792,-55.278,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542537,e91523d3-4776-34ca-911b-a20fe7d4f5d6,-1.727,-55.34,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542535,27c7137f-4f83-3b45-ae18-d73cfcb8c9b7,-1.562,-55.538,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542533,ab5002c0-3355-374d-8b61-2b15156c4b78,-1.262,-55.75,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542530,3d1c9279-44a7-358a-8b3f-5a1f4b1c2fa4,-1.26,-55.74,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545542527,63ec04cf-cea3-3c5e-b828-202d7ad4a931,-1.253,-55.751,2021-07-19 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-19 17:10:00,7,2021
1545916765,402d69df-aedd-37e4-aa63-931ed4b9d30e,-1.766,-55.661,2021-07-21 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-21 17:00:00,7,2021
1545917114,f57a3c42-41aa-3496-b4ff-1e35910e5d67,-1.653,-55.668,2021-07-21 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-21 17:00:00,7,2021
1545916933,6b5062a5-5cf8-39ee-99ce-bea30ec61c5f,-1.651,-55.661,2021-07-21 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-21 17:00:00,7,2021
1545916702,04b76df9-546f-35ca-8aeb-c1893a610be1,-1.756,-55.349,2021-07-21 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-21 17:00:00,7,2021
1545916685,d4b98209-e3d8-3bbd-ac1c-eb708f355b90,-1.721,-55.34,2021-07-21 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-21 17:00:00,7,2021
1546543437,64e27e68-2148-33f1-a61e-edc7b7dc274d,-1.50271,-55.40426,2021-07-24 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-24 17:32:00,7,2021
1546543436,f6097bc6-fc93-35e5-aeea-1b3068ba595f,-1.70659,-55.39834,2021-07-24 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-24 17:32:00,7,2021
