id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1550510300,88ed727c-091f-3318-8909-3de1890d64f2,-6.4183,-53.36339,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510293,fe7b8ab1-7631-300a-9cbe-0ebe2cd5a091,-6.41668,-53.65968,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510288,2b92f2af-6455-36fb-a748-9129214a21dd,-8.31591,-54.72918,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510284,59b3d5de-7f4c-3de6-be78-679ef71b001f,-6.41433,-53.33938,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510277,05c26a0b-7c39-3d65-bb0a-793bae4c4737,-6.41344,-53.37168,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510272,0eb92050-7caf-32d1-a763-3d96db6bc53e,-8.31345,-54.75808,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510271,6348c128-1e83-3b7c-b606-c086b75c6ce0,-23.7435,-53.31417,2021-08-07 17:37:00,Brasil,PARANA,UMUARAMA,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510269,badbd8a2-0e1f-322d-af2b-f4a61f973d47,-6.40963,-53.34762,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510268,03dad65f-9098-3d5c-a7bf-ea2f1236bc2b,-23.74135,-53.30151,2021-08-07 17:37:00,Brasil,PARANA,UMUARAMA,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510267,495d75ad-694a-3f49-9d06-6520a44164bc,-22.70841,-52.41211,2021-08-07 17:37:00,Brasil,PARANA,SANTO ANTONIO DO CAIUA,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510265,ceef35b6-a92c-32d6-a7e3-035f80ac74ba,-22.70584,-52.39738,2021-08-07 17:37:00,Brasil,PARANA,SANTO ANTONIO DO CAIUA,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510264,a133f0f9-80ae-347e-80d1-fcb53f81f65a,-25.31952,-52.74463,2021-08-07 17:37:00,Brasil,PARANA,ESPIGAO ALTO DO IGUACU,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510262,c2c5d749-a507-391e-a50e-357d67c61f75,-6.39553,-53.34983,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510261,75a3b1c4-6041-399f-8cfb-3e2a499df3d2,-25.31724,-52.7314,2021-08-07 17:37:00,Brasil,PARANA,ESPIGAO ALTO DO IGUACU,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510260,9a947bd2-e16a-31e1-9a53-ce1300132d91,-23.85423,-53.36534,2021-08-07 17:37:00,Brasil,PARANA,PEROBAL,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510256,cddae761-ab3b-3143-88b3-6bad3a5b1702,-8.3132,-54.71162,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510252,4586bf16-16cb-320a-82ad-3ac87527278c,-6.38916,-53.40012,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509808,924ba690-9c5c-36dd-94fb-b80bf4c26022,-6.56963,-53.38314,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510244,74631f91-eff1-32b9-b236-d87940877ed7,-6.38531,-53.37617,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510239,0b5dfead-b370-3be4-8c5f-c0acc2aaed61,-8.31062,-54.74068,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510236,b3fcd2f6-f078-32b3-9fdc-d39cacbfc72c,-6.32903,-53.38512,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510229,c3129df2-6b05-3b1a-9991-d7f30de81970,-6.32604,-53.39072,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510224,6cb38894-d059-38c7-b703-0b58dd76375d,-8.30779,-54.72328,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510220,346824a4-c7dc-3b61-89a5-a54e47e02c66,-6.32223,-53.36665,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510213,e24dd33f-d515-3784-ae60-a4124873937a,-6.31581,-53.4171,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510212,58a2dd3b-12ee-3a1e-b9a9-9f3d764c62cd,-26.1524,-53.55653,2021-08-07 17:37:00,Brasil,PARANA,BOM JESUS DO SUL,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510211,18d8682b-168e-33c2-ac6b-d874862b373c,-26.1237,-53.24807,2021-08-07 17:37:00,Brasil,PARANA,FRANCISCO BELTRAO,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510209,f5a49357-f736-3792-b555-c02b829d092b,-25.72066,-53.73427,2021-08-07 17:37:00,Brasil,PARANA,PLANALTO,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510208,0db4077a-07ee-3ade-97e5-9682234537ad,-8.30645,-54.7487,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510207,8d1c541f-b6a8-39dd-b07f-e00553967740,-25.47516,-52.74634,2021-08-07 17:37:00,Brasil,PARANA,RIO BONITO DO IGUACU,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550510205,69491eee-a194-3c31-adf5-ee9928b62163,-6.31198,-53.393,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510199,008ab589-ccd7-3edc-8bca-05ff58fc4297,-6.30815,-53.369,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510198,8c68f5d7-637c-31ec-b946-5dda4255bcac,-8.30491,-54.70562,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510182,f48708f8-6601-3133-9a47-ee3a7b3f5b5f,-6.3056,-53.4432,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510167,e3f68621-728b-37b4-9197-a00cb127749d,-6.30428,-53.34468,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510152,ab164aa1-a577-305a-8141-89a505219440,-6.30177,-53.41932,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509984,e93a4d1a-a926-3461-98c7-e439e9bb94a0,-5.84517,-53.52596,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509983,2493a0bd-b3b9-3b65-a37a-5be7b3ed4c27,-8.27935,-54.73512,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510027,34a5f6cc-863d-3529-b166-789483fc36ef,-6.11576,-53.98454,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510026,4b8e757f-f381-3a5b-853f-f5df19dba8f1,-8.29152,-54.73309,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510351,5a2151ea-bfed-3cf6-b557-a6f0878081a3,-8.71653,-54.6685,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510347,94f9216b-57e0-376f-bf1c-83f4756f203e,-6.43628,-53.38495,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510340,dd4447af-6dfc-3d31-8a6c-d71270d213f1,-6.43235,-53.36101,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510335,df4269dc-1fa8-34c2-a02c-9be25870f9e7,-8.71184,-54.56007,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510332,eb1f10bd-aacd-307b-9835-8860df6c92bf,-6.43125,-53.39326,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510325,a9ee3e1d-6367-3ab2-ab70-1cdae47a8b9d,-6.42749,-53.36928,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510320,8745318b-6441-3036-9e1a-bede9b9d67af,-8.70901,-54.54222,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510316,a105f0f8-dbc8-31b5-8c81-ff47ba9af58c,-6.42372,-53.34534,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509776,ec675735-2a36-38d8-b5ad-89b48d4854aa,-6.55746,-53.60677,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509761,bdd202cb-b8b0-3423-a460-e68dc483ce3b,-6.61722,-53.19372,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509748,c53b948d-6388-3205-8223-41f744b9dc93,-6.55657,-53.21171,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509741,b3da2f20-041d-3ffb-8e80-05a92d80b49f,-6.61329,-53.20192,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509737,6bec2657-0d81-3d11-90c0-2116175ed57d,-6.55261,-53.18699,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509726,d0224a91-bbf3-38d8-ae5e-45e205497ac4,-8.28212,-54.75272,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509725,b814401d-975b-3c1e-9c91-1a213ada543c,-5.85922,-53.5238,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509721,0ba6ed80-379e-32de-9678-4359196287e9,-6.5423,-53.21361,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509710,16792796-bcc9-3f0d-897f-349c450486cf,-6.60707,-53.22077,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509705,1a27ed03-14dc-348b-a573-cd1d72fe3e43,-6.53831,-53.18885,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509700,0b6d9ff1-ecc2-3eb6-99c9-70b7b3207501,-25.75267,-50.83054,2021-08-07 17:37:00,Brasil,PARANA,RIO AZUL,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509693,77f46206-e3cc-3bec-be43-338e3dd19a84,-6.52418,-53.19177,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509688,83418ea6-1f48-3fce-936e-ecdc923ac6a8,-5.87331,-53.52186,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509967,d7e3af41-bbce-3eea-ad8f-61f71e5ca50f,-5.84166,-53.53287,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510011,9540db20-3647-3bc1-8e10-63be5471b4c0,-6.11229,-53.96271,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510366,63c70411-0ece-3827-a058-b4464b25e7e3,-6.57075,-53.20926,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550510363,0e817502-3f4a-3cda-a50b-54d93fe55144,-6.44529,-53.39097,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550510356,a1ba1f05-7df6-32fc-b3ea-7df5e04cdccf,-6.44155,-53.36701,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509793,6278579e-a163-3543-a16c-b06f7f6074c4,-6.55949,-53.40928,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509635,954858d1-3738-35d2-94d7-4d499bdab756,-6.51196,-53.22451,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509628,fa837bbf-f6ae-3201-8e99-c819a78d0b11,-6.50992,-53.19392,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509623,259af981-7f75-319c-92b5-c07555fe74fd,-6.59259,-53.25539,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509619,b25f6292-446b-3825-81d7-ff6397a58b61,-6.50806,-53.19954,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509616,3bd3b98b-73d9-3127-8af1-c0c3346b2146,-8.28878,-54.71556,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509612,fd4787e9-59dc-3b1e-915b-4714a03c9237,-5.87703,-53.54536,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509608,a5553cc6-9c43-3c7e-a070-ce96b699b51a,-6.48152,-53.19892,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509601,0312eddb-5194-3f97-9d0a-2a65f9d2848e,-6.58883,-53.23152,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509598,bcc4a7a0-f710-307e-a162-855f9b7fbeb9,-6.47963,-53.20435,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509588,97bcb029-10e0-3028-94db-101624170428,-6.47704,-53.2795,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509583,300d93bd-5771-32fe-9102-82415f8f0743,-6.58496,-53.207,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509579,91e34be4-6ef1-3c8c-8ece-8fe0090ded68,-6.46535,-53.20633,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509573,763be46a-5a89-3159-a834-56dd639fa74f,-23.14195,-51.66252,2021-08-07 17:37:00,Brasil,PARANA,ASTORGA,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509571,eef916ac-8d1a-3642-b145-25d27f17b9af,-6.46047,-53.35645,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509570,c1d5f542-9e9c-31b1-8669-b457ef3cd4c3,-24.72289,-51.52996,2021-08-07 17:37:00,Brasil,PARANA,BOA VENTURA DE SAO ROQUE,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509569,55f4a967-4d71-3f09-b200-66f47502f586,-24.7214,-51.52071,2021-08-07 17:37:00,Brasil,PARANA,BOA VENTURA DE SAO ROQUE,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509567,a2cdb8a4-37ed-3d1a-aeea-2e7a40cea23d,-24.71999,-51.51412,2021-08-07 17:37:00,Brasil,PARANA,BOA VENTURA DE SAO ROQUE,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509566,4484d5c2-e4f6-3062-8ff1-7213a522425c,-6.57876,-53.22563,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509565,e3517b49-b59b-3d2e-a7e0-aee729e3e122,-23.76004,-51.95877,2021-08-07 17:37:00,Brasil,PARANA,ITAMBE,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509563,5829fb5f-4e43-397e-9798-aba6c266f3e5,-6.45561,-53.36469,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509562,4e2eb0dd-6f51-3501-8d4c-76761b1d9822,-23.74891,-51.96116,2021-08-07 17:37:00,Brasil,PARANA,ITAMBE,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509558,a430c9a5-6f2a-39ed-b15f-8ea7bd297e8b,-25.41187,-52.27563,2021-08-07 17:37:00,Brasil,PARANA,LARANJEIRAS DO SUL,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509556,ac9720cb-d9f3-33ab-a0c9-1aad3e17fc77,-6.45194,-53.34104,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509555,77a3523a-96cd-3714-92cc-11de6fa9cfa3,-25.40761,-52.2834,2021-08-07 17:37:00,Brasil,PARANA,LARANJEIRAS DO SUL,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509548,2ffedac2-cc5c-3ad5-b2b1-7894f9a9c9d1,-6.57468,-53.2011,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509546,6ff3b248-c414-32cf-b644-14c04530bec6,-26.52231,-51.8238,2021-08-07 17:37:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509544,a8226d50-dc50-3f39-aece-d76ab392ef5d,-6.45031,-53.38263,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509542,e348a3d0-6ff6-3b7c-be86-eb01171d884c,-26.52019,-51.82973,2021-08-07 17:37:00,Brasil,PARANA,PALMAS,Mata Atlântica,2021-08-07 17:37:00,8,2021
1550509541,742513de-886f-3251-b01a-a7abeeae8237,-6.61636,-55.33028,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509539,be0f75b1-530b-337f-ae73-e15538e23871,-6.61376,-55.3135,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509538,7e3b8072-5fa0-3ced-8a96-b15d12935169,-6.59854,-55.73836,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509537,6de92650-abbc-3d11-b7d9-925afb88bd27,-6.56367,-54.90956,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509535,3341ad0c-d012-319b-bab1-a56985e7dec4,-6.56088,-54.89157,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509534,51547704-445e-369f-96b0-ff13033d4c02,-6.52366,-55.48763,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509532,31e9ee72-610b-317f-afc7-32cb43af8e93,-6.5211,-55.47129,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509531,cff2ddc8-bdb9-347e-8467-ca1efe81364d,-6.51181,-55.48949,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509529,b26bdf67-168c-3515-9664-586dc8afd016,-6.50922,-55.47311,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509527,3b692aab-2d4e-36ae-854c-249ce95ba2d7,-6.4976,-55.32148,2021-08-07 17:41:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-07 17:41:00,8,2021
1550509526,4459afa1-0c31-3c78-b0b3-baf738888317,-6.49495,-55.30463,2021-08-07 17:41:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-07 17:41:00,8,2021
1550509525,be9333e5-12c1-3efa-acc9-3aec4fa6d3fe,-6.48557,-55.32333,2021-08-07 17:41:00,Brasil,PARA,ITAITUBA,Amazônia,2021-08-07 17:41:00,8,2021
1550509523,6524d9ef-3165-393c-989a-0688c82a80f1,-6.46515,-55.61852,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509522,8dc02cb2-c993-362d-bcd8-6206f427f3bb,-7.91986,-54.94242,2021-08-07 17:41:00,Brasil,PARA,ALTAMIRA,Amazônia,2021-08-07 17:41:00,8,2021
1550509519,e4d8e781-208a-3e18-a614-e81bcfcc360d,-7.81856,-55.07548,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509518,3871a8be-c765-3038-8f96-e734a53258dd,-7.816,-55.05876,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509517,424e1878-f226-3458-9725-ffca37496139,-7.81492,-55.08604,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509515,daf4a9a1-1b3c-39c2-ab68-ce538325c4b6,-7.81223,-55.06933,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509514,eeaeef99-a53d-324e-b2cc-5949d824f7f3,-7.80658,-55.07737,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509513,521b2a25-6d98-3aaf-bb2c-94b28b19eaa2,-7.804,-55.06061,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509511,c456f463-02c2-32a8-8529-87ea32b9ab7d,-7.80297,-55.08792,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509510,ad48523f-f0b5-352f-9e75-d44a5325267e,-7.80025,-55.07119,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509508,4e30dcdf-0a53-37b9-bab1-ea13a1ad5d25,-7.78119,-55.15011,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509507,d1e45968-fc0d-32a7-b060-961c65cda5b4,-7.77857,-55.13336,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509505,19b575b4-91f8-3471-a225-4024119004e5,-7.77477,-55.03071,2021-08-07 17:41:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2021-08-07 17:41:00,8,2021
1550509501,c33d7980-20ef-3e99-9fbe-cb696f3992fd,-7.36282,-58.08375,2021-08-07 17:41:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-07 17:41:00,8,2021
1550509498,db55da33-38ee-3530-b0a0-2220694cffbc,-6.84007,-57.67686,2021-08-07 17:41:00,Brasil,PARA,JACAREACANGA,Amazônia,2021-08-07 17:41:00,8,2021
1550509682,d1045cbb-4efc-318a-b591-2c1213f26e21,-6.60299,-53.22918,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509678,46608ad4-1ed6-35c7-92b8-800226b882db,-6.52231,-53.19735,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509663,daada6ae-d00f-3dc4-8c61-060b6271916b,-6.52011,-53.16675,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550509654,eb30b9b8-1a0e-385c-9b9f-fcb7d7c040c3,-6.59685,-53.2471,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508302,5891ed2b-7cb1-395d-b88c-49afcff920e3,-7.21018,-52.63217,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508300,3f87f5ef-3831-352c-afb0-af68ce079c9e,-7.20579,-52.60501,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508299,072e72bd-76b2-3653-b5fb-066c86204ff6,-7.09847,-52.40442,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508298,82d5cf29-dc69-35e7-a25a-080571e1c26d,-7.09572,-52.39987,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508295,d68fe9c2-fd30-3cd4-a0a5-ef3076d69e84,-7.09388,-52.37586,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508294,010a7950-21fe-3746-b566-b8cdab88e32a,-7.09088,-52.37117,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508291,db77d6ab-7b88-34d8-b7ba-2a2ffb30f4b1,-7.08364,-52.40778,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508289,08ae6bc5-d310-38fe-ab2d-4786d25f0275,-7.08081,-52.4027,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508286,bab3d780-19ae-3cec-a2f5-c060be12cde0,-7.07887,-52.37833,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508284,d8ac8779-c16f-33b1-b7cd-d087d9f741c5,-7.0775,-52.74065,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
1550508283,cf539cc4-6e3e-393a-ab1a-34e0bbb028ad,-7.07587,-52.37362,2021-08-07 17:41:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2021-08-07 17:41:00,8,2021
